config,bar_size,horizon,target_type,threshold,max_hold,n_trades,win_rate,total_net_return,sharpe,profit_factor,max_drawdown,final_equity,score
4h_h30_magnitude_0.002_t0.58_hold60,4h,30,magnitude_0.002,0.58,60,142,0.7113,3.373716,6.579,2.562,-0.0694,13373.72,16.855397999999997
4h_h30_binary_t0.58_hold60,4h,30,binary,0.58,60,148,0.7095,3.209664,6.236,2.461,-0.0706,13209.66,15.346795999999998
4h_h30_magnitude_0.001_t0.6_hold60,4h,30,magnitude_0.001,0.6,60,141,0.7234,3.224961,6.102,2.442,-0.0713,13224.96,14.901084000000003
4h_h30_magnitude_0.001_t0.54_hold60,4h,30,magnitude_0.001,0.54,60,186,0.6774,3.388971,6.41,2.317,-0.071,13388.97,14.851970000000001
4h_h30_binary_t0.56_hold60,4h,30,binary,0.56,60,162,0.6667,3.099083,6.006,2.366,-0.0707,13099.08,14.210196000000002
